Data Table for Daily Case Trends - The United States
Date generated: Thu Dec 02 2021 14:36:44 GMT-0800 (Pacific Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Jul 15 2021,40558,29740,112
United States,Jul 14 2021,38469,27965,106
United States,Jul 13 2021,34886,25727,0
United States,Jul 12 2021,29346,23629,0
United States,Jul 11 2021,16773,20753,0
United States,Jul 10 2021,20529,19839,0
United States,Jul  9 2021,27622,18769,0
United States,Jul  8 2021,28130,17229,155785
United States,Jul  7 2021,22808,15882,0
United States,Jul  6 2021,20198,14282,0
United States,Jul  5 2021,9217,13646,0
United States,Jul  4 2021,10373,13853,4
United States,Jul  3 2021,13041,13871,0
United States,Jul  2 2021,16837,13891,0
United States,Jul  1 2021,18704,13642,0
United States,Jun 30 2021,11610,13189,0
United States,Jun 29 2021,15740,13511,0
United States,Jun 28 2021,10669,13188,0
United States,Jun 27 2021,10501,12900,0
United States,Jun 26 2021,13180,12676,0
United States,Jun 25 2021,15092,12564,0
United States,Jun 24 2021,15536,12126,0
United States,Jun 23 2021,13862,11804,0
United States,Jun 22 2021,13477,11711,0
United States,Jun 21 2021,8653,11620,0
United States,Jun 20 2021,8932,11567,0
United States,Jun 19 2021,12400,11518,0
United States,Jun 18 2021,12027,11528,0
United States,Jun 17 2021,13277,11812,0
United States,Jun 16 2021,13213,12210,0
United States,Jun 15 2021,12843,13051,0
United States,Jun 14 2021,8282,13299,0
United States,Jun 13 2021,8590,13539,0
United States,Jun 12 2021,12469,13880,0
United States,Jun 11 2021,14014,14212,0
United States,Jun 10 2021,16062,14867,1
United States,Jun  9 2021,19099,15238,464
United States,Jun  8 2021,14581,14830,0
United States,Jun  7 2021,9961,14021,0
United States,Jun  6 2021,10980,13882,0
United States,Jun  5 2021,14789,14028,0
United States,Jun  4 2021,18601,14223,0
United States,Jun  3 2021,18658,15050,0
United States,Jun  2 2021,16243,15606,0
United States,Jun  1 2021,8919,16675,0
United States,May 31 2021,8985,18800,1
United States,May 30 2021,12001,19817,0
United States,May 29 2021,16157,20349,0
United States,May 28 2021,24387,21215,0
United States,May 27 2021,22556,21768,0
